sequence,date,point_type,event,engine_equity,cash,positions_value,spx_close,spx_benchmark_equity,daily_return_pct,spx_day_return_pct,drawdown_pct,exposure_pct,open_positions_count,pending_orders_count,market_gate_state,spx_regime,settlement_delta_from_last_regular_eod
842,2024-10-15,REGULAR_EOD,EOD_MARK_TO_MARKET,134618.18,19309.13,115309.05,5815.26,136912.116475,-0.2836,-0.7609,4.1742,85.66,3,0,ALLOW,UPTREND,
843,2024-10-16,REGULAR_EOD,EOD_MARK_TO_MARKET,133693.17,18269.64,115423.53,5842.47,137552.737649,-0.6871,0.4679,4.8327,86.33,3,1,ALLOW,UPTREND,
844,2024-10-17,REGULAR_EOD,EOD_MARK_TO_MARKET,132685.53,18269.64,114415.89,5841.47,137529.194056,-0.7537,-0.0171,5.55,86.23,3,2,ALLOW,UPTREND,
845,2024-10-18,REGULAR_EOD,EOD_MARK_TO_MARKET,132540.36,39463.4,93076.96,5864.67,138075.405421,-0.1094,0.3972,5.6533,70.23,2,1,ALLOW,UPTREND,
846,2024-10-21,REGULAR_EOD,EOD_MARK_TO_MARKET,133402.76,394.63,133008.13,5853.98,137823.724408,0.6507,-0.1823,5.0394,99.7,3,1,ALLOW,UPTREND,
847,2024-10-22,REGULAR_EOD,EOD_MARK_TO_MARKET,133051.94,3.95,133047.99,5851.2,137758.273219,-0.263,-0.0475,5.2891,100.0,3,1,ALLOW,UPTREND,
848,2024-10-23,REGULAR_EOD,EOD_MARK_TO_MARKET,133347.1,3.95,133343.16,5797.42,136492.09877,0.2218,-0.9191,5.079,100.0,3,0,ALLOW,UPTREND,
849,2024-10-24,REGULAR_EOD,EOD_MARK_TO_MARKET,136859.34,3.95,136855.39,5809.86,136784.981071,2.6339,0.2146,2.5789,100.0,3,1,ALLOW,UPTREND,
850,2024-10-25,REGULAR_EOD,EOD_MARK_TO_MARKET,135663.88,3.95,135659.94,5808.12,136744.015219,-0.8735,-0.0299,3.4299,100.0,3,0,ALLOW,UPTREND,
851,2024-10-28,REGULAR_EOD,EOD_MARK_TO_MARKET,136236.16,23037.73,113198.43,5823.52,137106.586556,0.4218,0.2651,3.0225,83.09,3,1,ALLOW,UPTREND,
852,2024-10-29,REGULAR_EOD,EOD_MARK_TO_MARKET,137640.6,23037.73,114602.87,5832.92,137327.896333,1.0309,0.1614,2.0228,83.26,3,0,ALLOW,UPTREND,
853,2024-10-30,REGULAR_EOD,EOD_MARK_TO_MARKET,136090.11,23037.73,113052.38,5813.67,136874.682161,-1.1265,-0.33,3.1265,83.07,3,0,ALLOW,UPTREND,
854,2024-10-31,REGULAR_EOD,EOD_MARK_TO_MARKET,135530.55,997.3,134533.25,5705.45,134326.794493,-0.4112,-1.8615,3.5248,99.26,3,1,ALLOW,UPTREND,
855,2024-11-01,REGULAR_EOD,EOD_MARK_TO_MARKET,135152.56,997.3,134155.26,5728.8,134876.537397,-0.2789,0.4093,3.7939,99.26,3,0,ALLOW,UPTREND,
856,2024-11-04,REGULAR_EOD,EOD_MARK_TO_MARKET,134707.99,37388.46,97319.53,5712.69,134497.250108,-0.3289,-0.2812,4.1103,72.24,2,1,ALLOW,UPTREND,
857,2024-11-05,REGULAR_EOD,EOD_MARK_TO_MARKET,138546.09,37388.46,101157.62,5782.76,136146.949692,2.8492,1.2266,1.3782,73.01,2,0,ALLOW,UPTREND,
858,2024-11-06,REGULAR_EOD,EOD_MARK_TO_MARKET,147115.41,37388.46,109726.94,5929.04,139590.906523,6.1852,2.5296,0.0,74.59,2,0,ALLOW,UPTREND,
859,2024-11-07,REGULAR_EOD,EOD_MARK_TO_MARKET,145671.25,373.88,145297.37,5973.1,140628.237244,-0.9816,0.7431,0.9816,99.74,3,1,ALLOW,UPTREND,
860,2024-11-08,REGULAR_EOD,EOD_MARK_TO_MARKET,148424.59,373.88,148050.7,5995.54,141156.555478,1.8901,0.3757,0.0,99.75,3,0,ALLOW,UPTREND,
861,2024-11-11,REGULAR_EOD,EOD_MARK_TO_MARKET,153478.04,373.88,153104.15,6001.35,141293.343755,3.4047,0.0969,0.0,99.76,3,0,ALLOW,UPTREND,
862,2024-11-12,REGULAR_EOD,EOD_MARK_TO_MARKET,149192.77,373.88,148818.89,5983.99,140884.626975,-2.7921,-0.2893,2.7921,99.75,3,0,ALLOW,UPTREND,
863,2024-11-13,REGULAR_EOD,EOD_MARK_TO_MARKET,149476.21,373.88,149102.33,5985.38,140917.35257,0.19,0.0232,2.6074,99.75,3,0,ALLOW,UPTREND,
864,2024-11-14,REGULAR_EOD,EOD_MARK_TO_MARKET,147847.96,373.88,147474.08,5949.17,140064.839056,-1.0893,-0.605,3.6683,99.75,3,0,ALLOW,UPTREND,
865,2024-11-15,REGULAR_EOD,EOD_MARK_TO_MARKET,149148.85,373.88,148774.97,5870.62,138215.489801,0.8799,-1.3203,2.8207,99.75,3,0,ALLOW,UPTREND,
866,2024-11-18,REGULAR_EOD,EOD_MARK_TO_MARKET,150169.72,373.88,149795.84,5893.62,138756.992447,0.6845,0.3918,2.1556,99.75,3,0,ALLOW,UPTREND,
867,2024-11-19,REGULAR_EOD,EOD_MARK_TO_MARKET,154178.16,373.88,153804.28,5916.98,139306.970787,2.6693,0.3964,0.0,99.76,3,0,ALLOW,UPTREND,
868,2024-11-20,REGULAR_EOD,EOD_MARK_TO_MARKET,156206.45,373.88,155832.56,5917.11,139310.031454,1.3155,0.0022,0.0,99.76,3,0,ALLOW,UPTREND,
869,2024-11-21,REGULAR_EOD,EOD_MARK_TO_MARKET,158635.28,373.88,158261.39,5948.71,140054.009003,1.5549,0.534,0.0,99.76,3,0,ALLOW,UPTREND,
870,2024-11-22,REGULAR_EOD,EOD_MARK_TO_MARKET,166173.63,373.88,165799.74,5969.34,140539.713333,4.752,0.3468,0.0,99.78,3,0,ALLOW,UPTREND,
871,2024-11-25,REGULAR_EOD,EOD_MARK_TO_MARKET,159246.91,373.88,158873.03,5987.37,140964.204321,-4.1684,0.302,4.1684,99.77,3,0,ALLOW,UPTREND,
872,2024-11-26,REGULAR_EOD,EOD_MARK_TO_MARKET,160393.3,373.88,160019.42,6021.63,141770.807828,0.7199,0.5722,3.4785,99.77,3,0,ALLOW,UPTREND,
873,2024-11-27,REGULAR_EOD,EOD_MARK_TO_MARKET,161082.24,373.88,160708.36,5998.74,141231.894977,0.4295,-0.3801,3.0639,99.77,3,0,ALLOW,UPTREND,
874,2024-11-29,REGULAR_EOD,EOD_MARK_TO_MARKET,159866.33,373.88,159492.45,6032.38,142023.901456,-0.7548,0.5608,3.7956,99.77,3,0,ALLOW,UPTREND,
875,2024-12-02,REGULAR_EOD,EOD_MARK_TO_MARKET,155942.74,29657.15,126285.58,6047.15,142371.640329,-2.4543,0.2448,6.1567,80.98,3,1,ALLOW,UPTREND,
876,2024-12-03,REGULAR_EOD,EOD_MARK_TO_MARKET,157718.83,51394.52,106324.31,6049.88,142435.914339,1.1389,0.0451,5.0879,67.41,3,1,ALLOW,UPTREND,
877,2024-12-04,REGULAR_EOD,EOD_MARK_TO_MARKET,155927.94,79020.64,76907.3,6086.49,143297.84529,-1.1355,0.6051,6.1657,49.32,3,3,ALLOW,UPTREND,
878,2024-12-05,REGULAR_EOD,EOD_MARK_TO_MARKET,155857.9,97666.32,58191.59,6075.11,143029.919198,-0.0449,-0.187,6.2078,37.34,2,2,ALLOW,UPTREND,
879,2024-12-06,REGULAR_EOD,EOD_MARK_TO_MARKET,155725.37,97666.32,58059.05,6090.27,143386.840073,-0.085,0.2495,6.2876,37.28,2,0,ALLOW,UPTREND,
880,2024-12-09,REGULAR_EOD,EOD_MARK_TO_MARKET,153732.44,97666.32,56066.12,6052.85,142505.838811,-1.2798,-0.6144,7.4869,36.47,2,0,ALLOW,UPTREND,
881,2024-12-10,REGULAR_EOD,EOD_MARK_TO_MARKET,152426.01,97666.32,54759.69,6034.91,142083.466747,-0.8498,-0.2964,8.273,35.93,2,1,ALLOW,UPTREND,
882,2024-12-11,REGULAR_EOD,EOD_MARK_TO_MARKET,154569.75,97666.32,56903.43,6084.19,143243.695026,1.4064,0.8166,6.983,36.81,2,2,ALLOW,UPTREND,
883,2024-12-12,REGULAR_EOD,EOD_MARK_TO_MARKET,153286.96,97666.32,55620.64,6051.25,142468.169062,-0.8299,-0.5414,7.7549,36.29,2,2,ALLOW,UPTREND,
884,2024-12-13,REGULAR_EOD,EOD_MARK_TO_MARKET,153348.4,97666.32,55682.08,6051.09,142464.402087,0.0401,-0.0026,7.718,36.31,2,2,ALLOW,UPTREND,
885,2024-12-16,REGULAR_EOD,EOD_MARK_TO_MARKET,153881.9,46550.18,107331.72,6074.08,143005.669297,0.3479,0.3799,7.3969,69.75,3,3,ALLOW,UPTREND,
886,2024-12-17,REGULAR_EOD,EOD_MARK_TO_MARKET,154726.93,46550.18,108176.75,6050.61,142453.101162,0.5491,-0.3864,6.8884,69.91,3,1,ALLOW,UPTREND,
887,2024-12-18,REGULAR_EOD,EOD_MARK_TO_MARKET,148607.23,46550.18,102057.05,5872.16,138251.746935,-3.9552,-2.9493,10.5711,68.68,3,2,RISK_OFF,UPTREND,
888,2024-12-19,REGULAR_EOD,EOD_MARK_TO_MARKET,148627.8,74698.99,73928.82,5867.08,138132.145481,0.0138,-0.0865,10.5587,49.74,2,2,RISK_OFF,UPTREND,
889,2024-12-20,REGULAR_EOD,EOD_MARK_TO_MARKET,147278.71,74698.99,72579.72,5930.85,139633.520426,-0.9077,1.0869,11.3706,49.28,2,1,ALLOW,UPTREND,
890,2024-12-23,REGULAR_EOD,EOD_MARK_TO_MARKET,148580.28,74698.99,73881.29,5974.07,140651.07453,0.8837,0.7287,10.5873,49.72,2,1,ALLOW,UPTREND,
891,2024-12-24,REGULAR_EOD,EOD_MARK_TO_MARKET,151586.14,25172.23,126413.91,6040.04,142204.245381,2.0231,1.1043,8.7785,83.39,3,2,ALLOW,UPTREND,
892,2024-12-26,REGULAR_EOD,EOD_MARK_TO_MARKET,152223.55,25172.23,127051.33,6037.59,142146.563577,0.4205,-0.0406,8.3949,83.46,3,0,ALLOW,UPTREND,
893,2024-12-27,REGULAR_EOD,EOD_MARK_TO_MARKET,147963.31,25172.23,122791.08,5970.84,140575.028723,-2.7987,-1.1056,10.9586,82.99,3,0,ALLOW,UPTREND,
894,2024-12-30,REGULAR_EOD,EOD_MARK_TO_MARKET,144630.69,25172.23,119458.46,5906.94,139070.59311,-2.2523,-1.0702,12.9641,82.6,3,0,RISK_OFF,UPTREND,
895,2024-12-31,REGULAR_EOD,EOD_MARK_TO_MARKET,141338.92,47339.35,93999.58,5881.63,138474.704763,-2.276,-0.4285,14.945,66.51,3,1,RISK_OFF,UPTREND,
896,2025-01-02,REGULAR_EOD,EOD_MARK_TO_MARKET,141235.84,67881.96,73353.89,5868.55,138166.754563,-0.0729,-0.2224,15.0071,51.94,2,2,RISK_OFF,UPTREND,
897,2025-01-03,REGULAR_EOD,EOD_MARK_TO_MARKET,143579.94,67881.96,75697.98,5942.47,139907.096981,1.6597,1.2596,13.5964,52.72,2,0,ALLOW,UPTREND,
898,2025-01-06,REGULAR_EOD,EOD_MARK_TO_MARKET,145454.48,67881.96,77572.52,5975.38,140681.916637,1.3056,0.5538,12.4684,53.33,2,0,ALLOW,UPTREND,
899,2025-01-07,REGULAR_EOD,EOD_MARK_TO_MARKET,140917.46,478.53,140438.94,5909.03,139119.79922,-3.1192,-1.1104,15.1987,99.66,3,2,ALLOW,UPTREND,
900,2025-01-08,REGULAR_EOD,EOD_MARK_TO_MARKET,140676.44,478.53,140197.92,5918.25,139336.871151,-0.171,0.156,15.3437,99.66,3,0,ALLOW,UPTREND,
901,2025-01-10,REGULAR_EOD,EOD_MARK_TO_MARKET,136925.09,21740.75,115184.35,5827.04,137189.460004,-2.6666,-1.5412,17.6012,84.12,3,1,RISK_OFF,UPTREND,
902,2025-01-13,REGULAR_EOD,EOD_MARK_TO_MARKET,135726.22,21740.75,113985.47,5836.22,137405.590191,-0.8756,0.1575,18.3226,83.98,3,1,RISK_OFF,UPTREND,
903,2025-01-14,REGULAR_EOD,EOD_MARK_TO_MARKET,135797.7,66314.6,69483.1,5842.91,137563.09683,0.0527,0.1146,18.2796,51.17,2,2,RISK_OFF,UPTREND,
904,2025-01-15,REGULAR_EOD,EOD_MARK_TO_MARKET,136197.5,66314.6,69882.9,5949.91,140082.261315,0.2944,1.8313,18.039,51.31,2,1,ALLOW,UPTREND,
905,2025-01-16,REGULAR_EOD,EOD_MARK_TO_MARKET,137846.39,66314.6,71531.79,5937.34,139786.318347,1.2107,-0.2113,17.0468,51.89,2,0,RISK_OFF,UPTREND,
906,2025-01-17,REGULAR_EOD,EOD_MARK_TO_MARKET,139296.46,66314.6,72981.86,5996.66,141182.924303,1.0519,0.9991,16.1741,52.39,2,0,ALLOW,UPTREND,
907,2025-01-21,REGULAR_EOD,EOD_MARK_TO_MARKET,141393.23,19882.45,121510.79,6049.24,142420.846439,1.5053,0.8768,14.9123,85.94,3,1,ALLOW,UPTREND,
908,2025-01-22,REGULAR_EOD,EOD_MARK_TO_MARKET,141784.32,19882.45,121901.88,6086.37,143295.020059,0.2766,0.6138,14.677,85.98,3,0,ALLOW,UPTREND,
909,2025-01-23,REGULAR_EOD,EOD_MARK_TO_MARKET,141845.9,19882.45,121963.46,6118.71,144056.419867,0.0434,0.5313,14.6399,85.98,3,0,ALLOW,UPTREND,
910,2025-01-24,REGULAR_EOD,EOD_MARK_TO_MARKET,143378.87,19882.45,123496.43,6101.24,143645.113292,1.0807,-0.2855,13.7174,86.13,3,0,ALLOW,UPTREND,
911,2025-01-27,REGULAR_EOD,EOD_MARK_TO_MARKET,137899.6,19882.45,118017.16,6012.28,141550.67523,-3.8215,-1.4581,17.0147,85.58,3,0,RISK_OFF,UPTREND,
912,2025-01-28,REGULAR_EOD,EOD_MARK_TO_MARKET,139935.92,19882.45,120053.48,6067.7,142855.461172,1.4767,0.9218,15.7893,85.79,3,0,ALLOW,UPTREND,
913,2025-01-29,REGULAR_EOD,EOD_MARK_TO_MARKET,140894.89,19882.45,121012.44,6039.31,142187.058558,0.6853,-0.4679,15.2122,85.89,3,0,ALLOW,UPTREND,
914,2025-01-30,REGULAR_EOD,EOD_MARK_TO_MARKET,143440.93,19882.45,123558.48,6071.17,142937.157441,1.807,0.5275,13.6801,86.14,3,0,ALLOW,UPTREND,
915,2025-01-31,REGULAR_EOD,EOD_MARK_TO_MARKET,139546.57,19882.45,119664.13,6040.53,142215.781741,-2.715,-0.5047,16.0236,85.75,3,0,ALLOW,UPTREND,
916,2025-02-03,REGULAR_EOD,EOD_MARK_TO_MARKET,141771.91,19882.45,121889.46,5994.57,141133.718193,1.5947,-0.7609,14.6845,85.98,3,0,RISK_OFF,UPTREND,
917,2025-02-04,REGULAR_EOD,EOD_MARK_TO_MARKET,140469.98,41035.85,99434.13,6037.88,142153.391219,-0.9183,0.7225,15.4679,70.79,3,1,ALLOW,UPTREND,
918,2025-02-05,REGULAR_EOD,EOD_MARK_TO_MARKET,142769.97,41035.85,101734.12,6061.48,142709.020021,1.6374,0.3909,14.0839,71.26,3,1,ALLOW,UPTREND,
919,2025-02-06,REGULAR_EOD,EOD_MARK_TO_MARKET,147565.38,41035.85,106529.53,6083.57,143229.097998,3.3588,0.3644,11.1981,72.19,3,1,ALLOW,UPTREND,
920,2025-02-07,REGULAR_EOD,EOD_MARK_TO_MARKET,146948.71,41035.85,105912.86,6025.99,141873.457895,-0.4179,-0.9465,11.5692,72.07,3,1,ALLOW,UPTREND,
921,2025-02-10,REGULAR_EOD,EOD_MARK_TO_MARKET,145897.93,41035.85,104862.08,6066.44,142825.796244,-0.7151,0.6713,12.2015,71.87,3,1,ALLOW,UPTREND,
922,2025-02-11,REGULAR_EOD,EOD_MARK_TO_MARKET,146561.86,20487.98,126073.88,6068.5,142874.296047,0.4551,0.034,11.802,86.02,3,2,ALLOW,UPTREND,
923,2025-02-12,REGULAR_EOD,EOD_MARK_TO_MARKET,150757.75,45712.32,105045.43,6051.97,142485.120449,2.8629,-0.2724,9.277,69.68,3,2,ALLOW,UPTREND,
924,2025-02-13,REGULAR_EOD,EOD_MARK_TO_MARKET,152712.3,45712.32,106999.99,6115.07,143970.721187,1.2965,1.0426,8.1008,70.07,3,1,ALLOW,UPTREND,
925,2025-02-14,REGULAR_EOD,EOD_MARK_TO_MARKET,153458.99,45712.32,107746.68,6114.63,143960.362006,0.489,-0.0072,7.6514,70.21,3,1,ALLOW,UPTREND,
926,2025-02-18,REGULAR_EOD,EOD_MARK_TO_MARKET,154942.17,45712.32,109229.85,6129.58,144312.338726,0.9665,0.2445,6.7589,70.5,3,1,ALLOW,UPTREND,
927,2025-02-19,REGULAR_EOD,EOD_MARK_TO_MARKET,154860.08,45712.32,109147.77,6144.15,144655.368881,-0.053,0.2377,6.8083,70.48,3,1,ALLOW,UPTREND,
928,2025-02-20,REGULAR_EOD,EOD_MARK_TO_MARKET,151689.38,45712.32,105977.06,6117.52,144028.402991,-2.0475,-0.4334,8.7163,69.86,3,1,ALLOW,UPTREND,
929,2025-02-21,REGULAR_EOD,EOD_MARK_TO_MARKET,149105.14,45712.32,103392.82,6013.13,141570.687285,-1.7036,-1.7064,10.2715,69.34,3,2,ALLOW,UPTREND,
930,2025-02-24,REGULAR_EOD,EOD_MARK_TO_MARKET,147993.66,66648.9,81344.76,5983.25,140867.204716,-0.7454,-0.4969,10.9403,54.97,2,2,RISK_OFF,UPTREND,
931,2025-02-25,REGULAR_EOD,EOD_MARK_TO_MARKET,146247.68,66648.9,79598.78,5955.25,140207.984103,-1.1798,-0.468,11.991,54.43,2,1,RISK_OFF,UPTREND,
932,2025-02-26,REGULAR_EOD,EOD_MARK_TO_MARKET,147886.18,118240.4,29645.79,5956.06,140227.054414,1.1204,0.0136,11.005,20.05,1,2,RISK_OFF,UPTREND,
933,2025-02-27,REGULAR_EOD,EOD_MARK_TO_MARKET,147115.59,118240.4,28875.19,5861.57,138002.420281,-0.5211,-1.5865,11.4688,19.63,1,0,RISK_OFF,UPTREND,
934,2025-02-28,REGULAR_EOD,EOD_MARK_TO_MARKET,147495.74,118240.4,29255.35,5954.5,140190.326408,0.2584,1.5854,11.24,19.83,1,0,RISK_OFF,UPTREND,
935,2025-03-03,REGULAR_EOD,EOD_MARK_TO_MARKET,147040.24,118240.4,28799.84,5849.72,137723.428701,-0.3088,-1.7597,11.5141,19.59,1,0,RISK_OFF,UPTREND,
936,2025-03-04,REGULAR_EOD,EOD_MARK_TO_MARKET,146074.42,118240.4,27834.02,5778.15,136038.413727,-0.6568,-1.2235,12.0953,19.05,1,0,RISK_OFF,UPTREND,
937,2025-03-05,REGULAR_EOD,EOD_MARK_TO_MARKET,146077.85,118240.4,27837.45,5842.63,137556.504624,0.0023,1.1159,12.0932,19.06,1,1,RISK_OFF,UPTREND,
938,2025-03-06,REGULAR_EOD,EOD_MARK_TO_MARKET,144973.7,118240.4,26733.31,5738.52,135105.381124,-0.7559,-1.7819,12.7577,18.44,1,1,RISK_OFF,UPTREND,
939,2025-03-07,REGULAR_EOD,EOD_MARK_TO_MARKET,143075.72,143075.72,0.0,5770.2,135851.24216,-1.3092,0.5521,13.8999,0.0,0,1,RISK_OFF,UPTREND,
940,2025-03-10,REGULAR_EOD,EOD_MARK_TO_MARKET,143075.72,143075.72,0.0,5614.56,132186.917296,-0.0,-2.6973,13.8999,0.0,0,0,RISK_OFF,UPTREND,
941,2025-03-11,REGULAR_EOD,EOD_MARK_TO_MARKET,143075.72,143075.72,0.0,5572.07,131186.550016,-0.0,-0.7568,13.8999,0.0,0,0,RISK_OFF,UPTREND,
942,2025-03-12,REGULAR_EOD,EOD_MARK_TO_MARKET,143075.72,143075.72,0.0,5599.3,131827.642062,-0.0,0.4887,13.8999,0.0,0,0,RISK_OFF,UPTREND,
943,2025-03-13,REGULAR_EOD,EOD_MARK_TO_MARKET,143075.72,143075.72,0.0,5521.52,129996.421374,-0.0,-1.3891,13.8999,0.0,0,0,RISK_OFF,UPTREND,
944,2025-03-14,REGULAR_EOD,EOD_MARK_TO_MARKET,143075.72,143075.72,0.0,5638.94,132760.910101,-0.0,2.1266,13.8999,0.0,0,0,RISK_OFF,UPTREND,
945,2025-03-17,REGULAR_EOD,EOD_MARK_TO_MARKET,143075.72,143075.72,0.0,5675.12,133612.717307,-0.0,0.6416,13.8999,0.0,0,0,RISK_OFF,SIDEWAYS,
946,2025-03-18,REGULAR_EOD,EOD_MARK_TO_MARKET,142719.83,100153.0,42566.82,5614.66,132189.271655,-0.2487,-1.0654,14.114,29.83,3,3,RISK_OFF,SIDEWAYS,
947,2025-03-19,REGULAR_EOD,EOD_MARK_TO_MARKET,142779.49,100153.0,42626.49,5675.29,133616.719718,0.0418,1.0798,14.0781,29.85,3,0,RISK_OFF,SIDEWAYS,
948,2025-03-20,REGULAR_EOD,EOD_MARK_TO_MARKET,142741.08,100153.0,42588.08,5662.89,133324.779161,-0.0269,-0.2185,14.1012,29.84,3,0,RISK_OFF,SIDEWAYS,
949,2025-03-21,REGULAR_EOD,EOD_MARK_TO_MARKET,142270.23,100153.0,42117.23,5667.56,133434.727742,-0.3299,0.0825,14.3846,29.6,3,0,RISK_OFF,SIDEWAYS,
950,2025-03-24,REGULAR_EOD,EOD_MARK_TO_MARKET,142493.49,100153.0,42340.49,5767.57,135789.32251,0.1569,1.7646,14.2502,29.71,3,0,RISK_OFF,SIDEWAYS,
951,2025-03-25,REGULAR_EOD,EOD_MARK_TO_MARKET,142047.61,100153.0,41894.61,5776.65,136003.098337,-0.3129,0.1574,14.5186,29.49,3,0,RISK_OFF,SIDEWAYS,
952,2025-03-26,REGULAR_EOD,EOD_MARK_TO_MARKET,141809.18,100153.0,41656.18,5712.2,134485.713748,-0.1679,-1.1157,14.662,29.37,3,0,RISK_OFF,SIDEWAYS,
953,2025-03-27,REGULAR_EOD,EOD_MARK_TO_MARKET,141816.97,100153.0,41663.97,5693.31,134040.97527,0.0055,-0.3307,14.6574,29.38,3,0,RISK_OFF,SIDEWAYS,
954,2025-03-28,REGULAR_EOD,EOD_MARK_TO_MARKET,141848.26,100153.0,41695.25,5580.94,131395.381689,0.0221,-1.9737,14.6385,29.39,3,0,RISK_OFF,SIDEWAYS,
955,2025-03-31,REGULAR_EOD,EOD_MARK_TO_MARKET,141900.14,100153.0,41747.14,5611.85,132123.114158,0.0366,0.5539,14.6073,29.42,3,0,RISK_OFF,SIDEWAYS,
956,2025-04-01,REGULAR_EOD,EOD_MARK_TO_MARKET,141563.52,120415.07,21148.45,5633.07,132622.709208,-0.2372,0.3781,14.8099,14.94,2,2,RISK_OFF,SIDEWAYS,
957,2025-04-02,REGULAR_EOD,EOD_MARK_TO_MARKET,141616.62,108373.56,33243.06,5670.97,133515.011395,0.0375,0.6728,14.7779,23.47,3,2,RISK_OFF,SIDEWAYS,
958,2025-04-03,REGULAR_EOD,EOD_MARK_TO_MARKET,141864.06,108373.56,33490.5,5396.52,127053.472209,0.1747,-4.8396,14.629,23.61,3,1,RISK_OFF,SIDEWAYS,
959,2025-04-04,REGULAR_EOD,EOD_MARK_TO_MARKET,140314.47,114649.44,25665.03,5074.08,119462.07598,-1.0923,-5.975,15.5615,18.29,2,1,RISK_OFF,SIDEWAYS,
960,2025-04-07,REGULAR_EOD,EOD_MARK_TO_MARKET,139637.71,108876.88,30760.82,5062.25,119183.555271,-0.4823,-0.2331,15.9688,22.03,3,2,RISK_OFF,SIDEWAYS,
961,2025-04-08,REGULAR_EOD,EOD_MARK_TO_MARKET,139542.98,108876.88,30666.1,4982.77,117312.310474,-0.0678,-1.5701,16.0258,21.98,3,1,RISK_OFF,SIDEWAYS,
962,2025-04-09,REGULAR_EOD,EOD_MARK_TO_MARKET,139549.74,108876.88,30672.86,5456.9,128475.034374,0.0048,9.5154,16.0217,21.98,3,1,RISK_OFF,SIDEWAYS,
963,2025-04-10,REGULAR_EOD,EOD_MARK_TO_MARKET,139797.93,108876.88,30921.05,5268.05,124028.826776,0.1779,-3.4608,15.8724,22.12,3,0,RISK_OFF,SIDEWAYS,
964,2025-04-11,REGULAR_EOD,EOD_MARK_TO_MARKET,140333.27,108876.88,31456.39,5363.36,126272.766655,0.3829,1.8092,15.5502,22.42,3,0,RISK_OFF,SIDEWAYS,
965,2025-04-14,REGULAR_EOD,EOD_MARK_TO_MARKET,140468.83,108876.88,31591.94,5405.97,127275.959166,0.0966,0.7945,15.4686,22.49,3,0,RISK_OFF,SIDEWAYS,
966,2025-04-15,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5396.63,127056.062004,-0.3303,-0.1728,15.7478,0.0,0,3,RISK_OFF,SIDEWAYS,
967,2025-04-16,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5275.7,124208.935265,0.0,-2.2408,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
968,2025-04-17,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5282.7,124373.740418,0.0,0.1327,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
969,2025-04-21,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5158.2,121442.56305,0.0,-2.3567,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
970,2025-04-22,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5287.76,124492.871,0.0,2.5117,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
971,2025-04-23,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5375.86,126567.061571,0.0,1.6661,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
972,2025-04-24,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5484.77,129131.194319,0.0,2.0259,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
973,2025-04-25,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5525.21,130083.297233,0.0,0.7373,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
974,2025-04-28,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5528.75,130166.641554,0.0,0.0641,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
975,2025-04-29,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5560.83,130921.920027,0.0,0.5802,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
976,2025-04-30,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5569.06,131115.6838,0.0,0.148,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
977,2025-05-01,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5604.14,131941.593054,0.0,0.6299,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
978,2025-05-02,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5686.67,133884.64581,0.0,1.4727,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
979,2025-05-05,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5650.38,133030.248809,0.0,-0.6382,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
980,2025-05-06,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5606.91,132006.808807,0.0,-0.7693,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
981,2025-05-07,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5631.28,132580.566176,0.0,0.4346,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
